run,main_samples,raw_samples,errors,error_pct,avg_ms,median_ms,p90_ms,p95_ms,p99_ms,min_ms,max_ms,throughput_per_s
smoke-001,5,7,0,0.0,31.8,36,49.8,51.4,52.68,12,53,36.5
normal-001,250,350,0,0.0,35.83,22.0,77.0,83.0,94.53,9,105,13.39
higher-001,500,700,0,0.0,33.53,23.0,73.0,78.0,91.0,9,145,17.1
