scenario_id,alarm_column,expected_kpis,expected_service,expected_kpi_rank,expected_service_rank,hit_at_1,hit_at_3,hit_at_5,top1,top5,paa_size,segment_start_index,segment_end_index,segment_source,segment_start_epoch,segment_end_epoch,candidate_count,ranked_count,config,ranking_path,topk_scores_plot,timeseries_plot,ablation_path
pod-kill-paymentservice-001,synthetic_total_memory,[],paymentservice,,1,True,True,True,memory__paymentservice,"['memory__paymentservice', 'cpu__cartservice', 'fs_writes__redis-cart', 'cpu__currencyservice', 'cpu__recommendationservice']",32,9,27,metadata_window,1780599077.5,1780599587.5,58,26,"{'paa_size': 32, 'alphabet_size': 9, 'granger_lag': 2, 'trend_lag': 2, 'anomaly_gamma': 1.8, 'lambda_weight': 0.9, 'min_segment_bins': 8}",D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\pod-kill-paymentservice-001\ranking.csv,D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\pod-kill-paymentservice-001\topk_scores.png,D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\pod-kill-paymentservice-001\alarm_top_candidates.png,D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\pod-kill-paymentservice-001\ablation_summary.csv
stress-frontend-cpu-001,synthetic_total_cpu,[],frontend,,1,True,True,True,cpu__frontend,"['cpu__frontend', 'memory__frontend', 'cpu__checkoutservice', 'cpu__paymentservice', 'cpu__shippingservice']",32,9,19,metadata_window,1780600821.5,1780601091.5,56,24,"{'paa_size': 32, 'alphabet_size': 9, 'granger_lag': 2, 'trend_lag': 2, 'anomaly_gamma': 1.8, 'lambda_weight': 0.9, 'min_segment_bins': 8}",D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\stress-frontend-cpu-001\ranking.csv,D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\stress-frontend-cpu-001\topk_scores.png,D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\stress-frontend-cpu-001\alarm_top_candidates.png,D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\stress-frontend-cpu-001\ablation_summary.csv
stress-paymentservice-cpu-001,synthetic_total_cpu,['cpu__paymentservice'],paymentservice,1.0,1,True,True,True,cpu__paymentservice,"['cpu__paymentservice', 'memory__paymentservice', 'fs_reads__paymentservice', 'fs_writes__redis-cart', 'memory__shippingservice']",32,15,23,metadata_window,1780596322.5,1780596690.0,58,28,"{'paa_size': 32, 'alphabet_size': 9, 'granger_lag': 2, 'trend_lag': 2, 'anomaly_gamma': 1.8, 'lambda_weight': 0.9, 'min_segment_bins': 8}",D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\stress-paymentservice-cpu-001\ranking.csv,D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\stress-paymentservice-cpu-001\topk_scores.png,D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\stress-paymentservice-cpu-001\alarm_top_candidates.png,D:\Study\SoftwareTesting\FinalProject\data\phase4\kpiroot\stress-paymentservice-cpu-001\ablation_summary.csv
